HA Crypto Terminal
更新時間：2026-07-01 02:56:25 台灣時間
選單：考試幣
排序：依「距離中軌%」距離近的排序（預設）
snapshot_hash：1397d497a9e7bf3686f3b410f4afa302b09331946ee0b6d7785242010a352dc6

=== 機械式候選分組，非直接買賣建議 ===

[near_midline]
RAY | price=0.615 | bb_pct=0.4245591117 | abs_dev=0.4245591117 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
HYPE | price=65.04 | bb_pct=-0.4873122853 | abs_dev=0.4873122853 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
KAS | price=0.02984 | bb_pct=-0.591321729 | abs_dev=0.591321729 | 1D當=🟢 | 4H前=🟢 | 4H當=🔴
BCH | price=200.0 | bb_pct=-0.8010316693 | abs_dev=0.8010316693 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
AVAX | price=6.55 | bb_pct=0.8545692509 | abs_dev=0.8545692509 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
RPL | price=1.35 | bb_pct=-1.3878743608 | abs_dev=1.3878743608 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
ASTER | price=0.628 | bb_pct=-1.5056461731 | abs_dev=1.5056461731 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
TIA | price=0.3624 | bb_pct=-1.989154981 | abs_dev=1.989154981 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
TRX | price=0.3153 | bb_pct=-2.120262006 | abs_dev=2.120262006 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
PENDLE | price=1.296 | bb_pct=-2.607650109 | abs_dev=2.607650109 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
CAKE | price=1.313 | bb_pct=-2.7551473856 | abs_dev=2.7551473856 | 1D當=🔴 | 4H前=🔴 | 4H當=🟢
PAXG | price=4029.49 | bb_pct=-2.9545061541 | abs_dev=2.9545061541 | 1D當=🔴 | 4H前=🟢 | 4H當=🟢
OKB | price=78.54 | bb_pct=3.1168762965 | abs_dev=3.1168762965 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
ETC | price=6.98 | bb_pct=-3.3107078543 | abs_dev=3.3107078543 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
WIF | price=0.168 | bb_pct=3.4482758621 | abs_dev=3.4482758621 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
LTC | price=41.84 | bb_pct=-3.7098407438 | abs_dev=3.7098407438 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
SOL | price=73.67 | bb_pct=3.8512503877 | abs_dev=3.8512503877 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
GMX | price=5.42 | bb_pct=-4.02833112 | abs_dev=4.02833112 | 1D當=🟢 | 4H前=🟢 | 4H當=🔴
BOME | price=0.000413 | bb_pct=-4.0984558226 | abs_dev=4.0984558226 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
AXS | price=0.96 | bb_pct=-4.1198501873 | abs_dev=4.1198501873 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴

[bullish_above_midline]
PYTH | price=0.0394 | bb_pct=8.1377796075 | abs_dev=8.1377796075 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢
GLM | price=0.1155 | bb_pct=9.3542889604 | abs_dev=9.3542889604 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢
ORDI | price=3.75 | bb_pct=13.2690971698 | abs_dev=13.2690971698 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
DYDX | price=0.1749 | bb_pct=29.6275708727 | abs_dev=29.6275708727 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢

[rebound_watch]
BCH | price=200.0 | bb_pct=-0.8010316693 | abs_dev=0.8010316693 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
ASTER | price=0.628 | bb_pct=-1.5056461731 | abs_dev=1.5056461731 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
CAKE | price=1.313 | bb_pct=-2.7551473856 | abs_dev=2.7551473856 | 1D當=🔴 | 4H前=🔴 | 4H當=🟢
PAXG | price=4029.49 | bb_pct=-2.9545061541 | abs_dev=2.9545061541 | 1D當=🔴 | 4H前=🟢 | 4H當=🟢
