HA Crypto Terminal
更新時間：2026-06-30 23:33:04 台灣時間
選單：考試幣
排序：依「距離中軌%」距離近的排序（預設）
snapshot_hash：f83ebf5220f5d9cfe352c20bed75058a7362618be39e19d9d6deeef9c62b2739

=== 機械式候選分組，非直接買賣建議 ===

[near_midline]
RAY | price=0.613 | bb_pct=0.1143230443 | abs_dev=0.1143230443 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
AVAX | price=6.47 | bb_pct=-0.3158462368 | abs_dev=0.3158462368 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
HYPE | price=64.91 | bb_pct=-0.676337373 | abs_dev=0.676337373 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
BCH | price=198.8 | bb_pct=-1.3668725658 | abs_dev=1.3668725658 | 1D當=🟢 | 4H前=🟢 | 4H當=🔴
TIA | price=0.3641 | bb_pct=-1.5520224962 | abs_dev=1.5520224962 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
KAS | price=0.03056 | bb_pct=1.685327832 | abs_dev=1.685327832 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢
TRX | price=0.3166 | bb_pct=-1.7365260169 | abs_dev=1.7365260169 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
ASTER | price=0.626 | bb_pct=-1.8039215686 | abs_dev=1.8039215686 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
GMX | price=5.55 | bb_pct=-1.8394057305 | abs_dev=1.8394057305 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢
PENDLE | price=1.295 | bb_pct=-2.6791417728 | abs_dev=2.6791417728 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
RPL | price=1.33 | bb_pct=-2.7777777778 | abs_dev=2.7777777778 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
PAXG | price=4027.45 | bb_pct=-3.0012543159 | abs_dev=3.0012543159 | 1D當=🔴 | 4H前=🟢 | 4H當=🟢
CAKE | price=1.309 | bb_pct=-3.037037037 | abs_dev=3.037037037 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
OKB | price=78.63 | bb_pct=3.2289403378 | abs_dev=3.2289403378 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
GLM | price=0.1087 | bb_pct=3.2484802432 | abs_dev=3.2484802432 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢
SOL | price=73.22 | bb_pct=3.2496421798 | abs_dev=3.2496421798 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
ETC | price=6.98 | bb_pct=-3.3107078543 | abs_dev=3.3107078543 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
AXS | price=0.968 | bb_pct=-3.3594568961 | abs_dev=3.3594568961 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
JUP | price=0.2079 | bb_pct=3.5719623375 | abs_dev=3.5719623375 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
LTC | price=41.7 | bb_pct=-4.0165726781 | abs_dev=4.0165726781 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴

[bullish_above_midline]
KAS | price=0.03056 | bb_pct=1.685327832 | abs_dev=1.685327832 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢
GLM | price=0.1087 | bb_pct=3.2484802432 | abs_dev=3.2484802432 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢
PYTH | price=0.0396 | bb_pct=8.6568802305 | abs_dev=8.6568802305 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢
DYDX | price=0.1661 | bb_pct=23.5081979403 | abs_dev=23.5081979403 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢

[rebound_watch]
KAS | price=0.03056 | bb_pct=1.685327832 | abs_dev=1.685327832 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢
GMX | price=5.55 | bb_pct=-1.8394057305 | abs_dev=1.8394057305 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢
