HA Crypto Terminal
更新時間：2026-07-01 02:40:18 台灣時間
選單：考試幣
排序：依「距離中軌%」距離近的排序（預設）
snapshot_hash：0d78cb666bf23e47808f6fca604178a7be519dcc353f27b6e2d10717ecbc116c

=== 機械式候選分組，非直接買賣建議 ===

[near_midline]
KAS | price=0.03009 | bb_pct=0.1998001998 | abs_dev=0.1998001998 | 1D當=🟢 | 4H前=🟢 | 4H當=🔴
RAY | price=0.614 | bb_pct=0.2694537438 | abs_dev=0.2694537438 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
AVAX | price=6.53 | bb_pct=0.5621005621 | abs_dev=0.5621005621 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
HYPE | price=64.79 | bb_pct=-0.8508554464 | abs_dev=0.8508554464 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
BCH | price=199.0 | bb_pct=-1.2725423561 | abs_dev=1.2725423561 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
RPL | price=1.35 | bb_pct=-1.3878743608 | abs_dev=1.3878743608 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
ASTER | price=0.628 | bb_pct=-1.5056461731 | abs_dev=1.5056461731 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
TIA | price=0.3621 | bb_pct=-2.0663168713 | abs_dev=2.0663168713 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
TRX | price=0.3152 | bb_pct=-2.1497865735 | abs_dev=2.1497865735 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
PENDLE | price=1.294 | bb_pct=-2.7506388096 | abs_dev=2.7506388096 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
CAKE | price=1.311 | bb_pct=-2.8960817717 | abs_dev=2.8960817717 | 1D當=🔴 | 4H前=🔴 | 4H當=🟢
PAXG | price=4029.13 | bb_pct=-2.9627556629 | abs_dev=2.9627556629 | 1D當=🔴 | 4H前=🟢 | 4H當=🟢
ETC | price=7.0 | bb_pct=-3.0470914127 | abs_dev=3.0470914127 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
OKB | price=78.62 | bb_pct=3.2164894315 | abs_dev=3.2164894315 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
WIF | price=0.168 | bb_pct=3.4482758621 | abs_dev=3.4482758621 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
GMX | price=5.45 | bb_pct=-3.5227473889 | abs_dev=3.5227473889 | 1D當=🟢 | 4H前=🟢 | 4H當=🔴
SOL | price=73.43 | bb_pct=3.5304401771 | abs_dev=3.5304401771 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
LTC | price=41.82 | bb_pct=-3.7536535408 | abs_dev=3.7536535408 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
AXS | price=0.963 | bb_pct=-3.8346315159 | abs_dev=3.8346315159 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
JUP | price=0.2088 | bb_pct=3.9970115801 | abs_dev=3.9970115801 | 1D當=🔴 | 4H前=🔴 | 4H當=🟢

[bullish_above_midline]
PYTH | price=0.0397 | bb_pct=8.9163237311 | abs_dev=8.9163237311 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢
GLM | price=0.1159 | bb_pct=9.7122302158 | abs_dev=9.7122302158 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢
DYDX | price=0.1722 | bb_pct=27.7542844425 | abs_dev=27.7542844425 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢

[rebound_watch]
BCH | price=199.0 | bb_pct=-1.2725423561 | abs_dev=1.2725423561 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
ASTER | price=0.628 | bb_pct=-1.5056461731 | abs_dev=1.5056461731 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
CAKE | price=1.311 | bb_pct=-2.8960817717 | abs_dev=2.8960817717 | 1D當=🔴 | 4H前=🔴 | 4H當=🟢
PAXG | price=4029.13 | bb_pct=-2.9627556629 | abs_dev=2.9627556629 | 1D當=🔴 | 4H前=🟢 | 4H當=🟢
