HA Crypto Terminal
更新時間：2026-07-01 04:16:20 台灣時間
選單：考試幣
排序：依目前的日K收盤價 > 開盤價排序（預設多頭優先）
snapshot_hash：5c135827caf0a160bffa5812bab3a513e2d59a690cca2b478d1a7adf178e87be

=== 機械式候選分組，非直接買賣建議 ===

[near_midline]
HYPE | price=65.59 | bb_pct=0.3119933931 | abs_dev=0.3119933931 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
RAY | price=0.616 | bb_pct=0.5796391542 | abs_dev=0.5796391542 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
BCH | price=200.2 | bb_pct=-0.7067575945 | abs_dev=0.7067575945 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢
AVAX | price=6.58 | bb_pct=1.2931034483 | abs_dev=1.2931034483 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
ASTER | price=0.628 | bb_pct=-1.5056461731 | abs_dev=1.5056461731 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢
KAS | price=0.02952 | bb_pct=-1.604919754 | abs_dev=1.604919754 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
PENDLE | price=1.309 | bb_pct=-1.6787471364 | abs_dev=1.6787471364 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
TRX | price=0.3155 | bb_pct=-2.0612156205 | abs_dev=2.0612156205 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
CAKE | price=1.316 | bb_pct=-2.5437849446 | abs_dev=2.5437849446 | 1D當=🔴 | 4H前=🟢 | 4H當=🟢
TIA | price=0.3594 | bb_pct=-2.7610557216 | abs_dev=2.7610557216 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
OKB | price=78.51 | bb_pct=3.0795186734 | abs_dev=3.0795186734 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
PAXG | price=4018.28 | bb_pct=-3.2114202566 | abs_dev=3.2114202566 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
WIF | price=0.168 | bb_pct=3.4482758621 | abs_dev=3.4482758621 | 1D當=🟢 | 4H前=🔴 | 4H當=🔴
RPL | price=1.42 | bb_pct=3.4608378871 | abs_dev=3.4608378871 | 1D當=🔴 | 4H前=🟢 | 4H當=🟢
AXS | price=0.963 | bb_pct=-3.8346315159 | abs_dev=3.8346315159 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
ETC | price=6.94 | bb_pct=-3.8381599002 | abs_dev=3.8381599002 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
LTC | price=41.77 | bb_pct=-3.8631943565 | abs_dev=3.8631943565 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴
SOL | price=73.83 | bb_pct=4.0650635695 | abs_dev=4.0650635695 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
BOME | price=0.000413 | bb_pct=-4.0984558226 | abs_dev=4.0984558226 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
UNI | price=2.78 | bb_pct=-4.1478467745 | abs_dev=4.1478467745 | 1D當=🔴 | 4H前=🔴 | 4H當=🔴

[bullish_above_midline]
HYPE | price=65.59 | bb_pct=0.3119933931 | abs_dev=0.3119933931 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
RAY | price=0.616 | bb_pct=0.5796391542 | abs_dev=0.5796391542 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
AVAX | price=6.58 | bb_pct=1.2931034483 | abs_dev=1.2931034483 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
SOL | price=73.83 | bb_pct=4.0650635695 | abs_dev=4.0650635695 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
GLM | price=0.1107 | bb_pct=5.0483962801 | abs_dev=5.0483962801 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢
PYTH | price=0.0387 | bb_pct=6.3186813187 | abs_dev=6.3186813187 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢
ORDI | price=3.807 | bb_pct=14.8918833275 | abs_dev=14.8918833275 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢
DYDX | price=0.1751 | bb_pct=29.7661837181 | abs_dev=29.7661837181 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢

[rebound_watch]
HYPE | price=65.59 | bb_pct=0.3119933931 | abs_dev=0.3119933931 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
RAY | price=0.616 | bb_pct=0.5796391542 | abs_dev=0.5796391542 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
BCH | price=200.2 | bb_pct=-0.7067575945 | abs_dev=0.7067575945 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢
AVAX | price=6.58 | bb_pct=1.2931034483 | abs_dev=1.2931034483 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
ASTER | price=0.628 | bb_pct=-1.5056461731 | abs_dev=1.5056461731 | 1D當=🟢 | 4H前=🟢 | 4H當=🟢
PENDLE | price=1.309 | bb_pct=-1.6787471364 | abs_dev=1.6787471364 | 1D當=🟢 | 4H前=🔴 | 4H當=🟢
CAKE | price=1.316 | bb_pct=-2.5437849446 | abs_dev=2.5437849446 | 1D當=🔴 | 4H前=🟢 | 4H當=🟢
